seed,name_desc,task_index,num_trials,search_space,meta_train_devices,meta_valid_devices,num_inner_tasks,num_meta_train_sample,num_samples,num_query,meta_lr,num_episodes,num_train_updates,num_eval_updates,alpha_on,inner_lr,second_order,hw_embed_on,hw_embed_dim,layer_size,spr,spr_std,kdt,kdt_std
42,help_baselines,1,3,fbnet,2080ti_1|essential_ph_1|silver_4114|titan_rtx_1|titan_rtx_32,titanx_1|titanx_32|gold_6240,5,4000,10,1000,0.0001,2000,2,2,True,0.001,True,True,10,100,0.908692381439475,0.00032565004239572303,0.774788848638136,0.0007550931041654312
42,help_baselines,3,3,fbnet,essential_ph_1|pixel2|pixel3|raspi4|samsung_s7,titanx_1|titanx_32|gold_6240,5,4000,10,1000,0.0001,2000,2,2,True,0.001,True,True,10,100,0.9658559535530854,0.0014662195382472835,0.8425185744577457,0.0033789135787867706
42,help_baselines,2,3,fbnet,essential_ph_1|gold_6226|gold_6240|pixel3|raspi4,titanx_1|titanx_32|gold_6240,5,4000,10,1000,0.0001,2000,2,2,True,0.001,True,True,10,100,0.9675320016199832,0.0012714420104685072,0.8466257133158898,0.0029941584508672786
42,help_baselines,4,3,fbnet,1080ti_64|2080ti_1|eyeriss|gold_6226|gold_6240|raspi4|samsung_s7|silver_4210r|titan_rtx_1|titan_rtx_32,titanx_1|titanx_32|gold_6240,10,4000,10,1000,0.0001,2000,2,2,True,0.001,True,True,10,100,0.8258254629536089,0.0012190558566774516,0.6553325167926407,0.0018484730560395703
42,help_baselines,0,3,fbnet,1080ti_1|1080ti_32|1080ti_64|silver_4114|silver_4210r|samsung_a50|pixel3|essential_ph_1|samsung_s7,titanx_32,9,4000,10,1000,0.0001,2000,2,2,True,0.001,True,True,10,100,0.9663519056249276,0.0011312137465631722,0.8463412381844228,0.0030146864876472047
