uid,name_desc,task_index,seed,source_devices,target_devices,dev_train_samples,emb_transfer_samples,num_trials,spr,kdt,spr_std,kdt_std
293141326,multipredict_baseline_r,3,10,essential_ph_1|pixel2|pixel3|raspi4|samsung_s7,1080ti_1|1080ti_32|2080ti_1|titan_rtx_1|titan_rtx_32,4000,20,3,0.4347726234768136,0.3002253601694877,0.040103912552510904,0.02875583533904561
663929698,multipredict_baseline_r,4,10,1080ti_64|2080ti_1|eyeriss|gold_6226|gold_6240|raspi4|samsung_s7|silver_4210r|titan_rtx_1|titan_rtx_32,1080ti_1|pixel2|essential_ph_1,4000,20,3,0.7637166716051197,0.5857240083315057,0.011269603817932544,0.011687918378201038
924050028,multipredict_baseline_r,1,10,2080ti_1|essential_ph_1|silver_4114|titan_rtx_1|titan_rtx_32,eyeriss|fpga|raspi4|samsung_a50|samsung_s7,4000,20,3,0.7565036164063034,0.5747906354468115,0.026949477963410177,0.026759466615723277
23992468,multipredict_baseline_r,2,10,essential_ph_1|gold_6226|gold_6240|pixel3|raspi4,1080ti_1|1080ti_32|2080ti_32|titan_rtx_1|titanxp_1,4000,20,3,0.5671828257178235,0.4006784170071141,0.07557310037497011,0.060008267220473324
611738945,multipredict_baseline_r,0,10,1080ti_1|1080ti_32|1080ti_64|silver_4114|silver_4210r|samsung_a50|pixel3|essential_ph_1|samsung_s7,titanx_1|titanx_32|titanx_64|gold_6240,4000,20,3,0.9443132704605306,0.8021187304127492,0.012975312450988697,0.023659031154870603
106322005,multipredict_baseline_r,5,10,1080ti_1|1080ti_32|1080ti_64|2080ti_1|2080ti_32|2080ti_64|titan_rtx_1|titan_rtx_32|titan_rtx_64|titanx_1|titanx_32|titanx_64|titanxp_1|titanxp_32|titanxp_64,gold_6226|essential_ph_1|samsung_s7|pixel2,4000,20,3,0.4701164945857788,0.33148662149775066,0.06362559522054635,0.048090345602098336
